;ds;yhat;yhat_lower;yhat_upper;product name;y
1744;2015-06-01;623.2045307151419;286.91533661787713;932.4866857074422;Top Flite Women's 2014 XL Hybrid;819.58998488
1745;2015-07-01;742.7574641231979;440.9345302350539;1052.0504188340099;Top Flite Women's 2014 XL Hybrid;939.5299873
1746;2015-08-01;784.8613845026997;443.7395421580878;1083.2362658359598;Top Flite Women's 2014 XL Hybrid;919.53999327
1747;2015-09-01;590.1232665978362;267.62397825755585;904.0678330088688;Top Flite Women's 2014 XL Hybrid;379.80999946000003
1748;2015-10-01;626.2020502785092;308.3529046983756;929.0150724793934;Top Flite Women's 2014 XL Hybrid;539.7299919
1749;2015-11-01;752.6914642099013;436.5542677723418;1057.6713333608106;Top Flite Women's 2014 XL Hybrid;719.63999555
1750;2015-12-01;690.967920194013;365.73769370446445;1000.7089970596259;Top Flite Women's 2014 XL Hybrid;619.6899948
1751;2016-01-01;463.7713318377674;141.0675948633688;779.4096858858377;Top Flite Women's 2014 XL Hybrid;399.79999541
1752;2016-02-01;599.8053012624293;272.64162965422577;913.7878307443938;Top Flite Women's 2014 XL Hybrid;559.7199993
1753;2016-03-01;441.6709128270437;124.18416997858668;763.414590592645;Top Flite Women's 2014 XL Hybrid;579.70999908
1754;2016-04-01;668.5917739037609;337.5020116057426;990.7139448043808;Top Flite Women's 2014 XL Hybrid;719.63999175
1755;2016-05-01;510.4081305306098;180.01439516964362;838.2245492891816;Top Flite Women's 2014 XL Hybrid;839.5799865500001
1756;2016-06-01;441.7182377886278;141.9646312432946;792.7435567896937;Top Flite Women's 2014 XL Hybrid;459.76999664
1757;2016-07-01;559.9732791652115;242.31223330545765;893.2639994478037;Top Flite Women's 2014 XL Hybrid;779.60998153
1758;2016-08-01;607.7448307329253;298.50463257716467;927.966247019312;Top Flite Women's 2014 XL Hybrid;979.50998495
1759;2016-09-01;414.41929638523806;98.54295594836866;732.4794499109299;Top Flite Women's 2014 XL Hybrid;839.57999036
1760;2016-10-01;441.7659848481605;106.2292373381568;756.2768145040325;Top Flite Women's 2014 XL Hybrid;539.72999571
1761;2016-11-01;569.5624347641485;248.40342680349724;897.1578293387274;Top Flite Women's 2014 XL Hybrid;699.6500015
1762;2016-12-01;514.1790477229395;179.62946291378827;839.9267800565731;Top Flite Women's 2014 XL Hybrid;639.67999076
1763;2017-01-01;285.1554227544532;-19.863051043980544;604.5983044278876;Top Flite Women's 2014 XL Hybrid;539.7299918900001
1764;2017-02-01;417.36601107575103;95.51820650400981;740.8924292333501;Top Flite Women's 2014 XL Hybrid;579.70998953
1765;2017-03-01;262.3996868894303;-40.25552270976799;583.9763898502555;Top Flite Women's 2014 XL Hybrid;439.77999687
1766;2017-04-01;489.6424261984332;166.59648508901864;808.1585063423994;Top Flite Women's 2014 XL Hybrid;559.71999357
1767;2017-05-01;329.3116919224907;10.061869047474792;649.1231061627792;Top Flite Women's 2014 XL Hybrid;0.0
1768;2017-06-01;262.6540833630382;-33.053407778998775;578.4089192880355;Top Flite Women's 2014 XL Hybrid;0.0
1769;2017-07-01;381.45546105810905;59.630248020645816;694.5180390302154;Top Flite Women's 2014 XL Hybrid;0.0
1770;2017-08-01;427.3743360658277;104.09314675505402;736.4375967101645;Top Flite Women's 2014 XL Hybrid;0.0
1771;2017-09-01;233.4231635603984;-77.58676887005878;524.6544206406934;Top Flite Women's 2014 XL Hybrid;0.0
1772;2017-09-30;270.42626948876875;-31.77317208877707;586.4424949639487;Top Flite Women's 2014 XL Hybrid;
1773;2017-10-31;395.4067847962702;88.06357086218758;702.1938190216587;Top Flite Women's 2014 XL Hybrid;
1774;2017-11-30;329.5933790819099;-0.9369288122140202;648.9749411150397;Top Flite Women's 2014 XL Hybrid;
1775;2017-12-31;104.33512495954287;-191.5284398028048;418.10671108544136;Top Flite Women's 2014 XL Hybrid;
1776;2015-01-01;1467.9785004098094;907.3400750053582;2033.1563645396363;Under Armour Hustle Storm Medium Duffle Bag;1364.61003858
1777;2015-02-01;1006.904188528214;482.799912025089;1513.3564276836948;Under Armour Hustle Storm Medium Duffle Bag;454.87002182
1778;2015-03-01;1256.8339972767376;721.0300372659976;1804.3997941213843;Under Armour Hustle Storm Medium Duffle Bag;629.8200149
1779;2015-04-01;1576.385746743204;1043.3726514793022;2051.031589123105;Under Armour Hustle Storm Medium Duffle Bag;2309.34004176
1780;2015-05-01;1170.5055529800934;650.2805907323067;1692.423757300163;Under Armour Hustle Storm Medium Duffle Bag;979.72001632
1781;2015-06-01;991.853196300211;445.82479432047774;1500.816975972823;Under Armour Hustle Storm Medium Duffle Bag;1294.63000844
1782;2015-07-01;953.9107372775579;428.2885250809757;1433.4767294249598;Under Armour Hustle Storm Medium Duffle Bag;804.7700194
1783;2015-08-01;1178.809555631536;648.2530223202522;1714.4890431037165;Under Armour Hustle Storm Medium Duffle Bag;1084.69003282
1784;2015-09-01;1020.4009966162463;493.86950915939633;1545.8077611981514;Under Armour Hustle Storm Medium Duffle Bag;1014.7100295
1785;2015-10-01;1414.191532212163;887.5653793906215;1937.0846620342516;Under Armour Hustle Storm Medium Duffle Bag;1609.5400312
1786;2015-11-01;1282.780346183071;749.9666362592212;1793.4190472052662;Under Armour Hustle Storm Medium Duffle Bag;1294.6300352599999
1787;2015-12-01;1288.627753002014;741.7206358933254;1820.4757234748142;Under Armour Hustle Storm Medium Duffle Bag;979.72003164
1788;2016-01-01;1118.4387560078455;632.9367548856087;1676.7643789010153;Under Armour Hustle Storm Medium Duffle Bag;1049.700035
1789;2016-02-01;660.3048542013805;132.3702771170908;1127.8804286049415;Under Armour Hustle Storm Medium Duffle Bag;629.8200148999999
1790;2016-03-01;895.8005017217592;366.7182837536333;1454.8461688782843;Under Armour Hustle Storm Medium Duffle Bag;699.80001442
1791;2016-04-01;1212.2150969008112;653.0077354712546;1755.6848456722278;Under Armour Hustle Storm Medium Duffle Bag;1084.69002136
1792;2016-05-01;841.5861322764728;320.5545576954009;1357.5823411972854;Under Armour Hustle Storm Medium Duffle Bag;1469.58003212
1793;2016-06-01;647.4999199547287;104.02835589450834;1143.0669019346496;Under Armour Hustle Storm Medium Duffle Bag;559.8400077
1794;2016-07-01;611.4561924801146;56.3873887880199;1156.3460699385228;Under Armour Hustle Storm Medium Duffle Bag;944.7300222800001
1795;2016-08-01;835.6182288004022;298.7771627005586;1362.7497056335087;Under Armour Hustle Storm Medium Duffle Bag;1434.59002286
1796;2016-09-01;670.1814259381508;171.29063696974396;1164.8094189731628;Under Armour Hustle Storm Medium Duffle Bag;1014.71001798
1797;2016-10-01;1056.4481649066574;549.3576937302134;1567.418255808799;Under Armour Hustle Storm Medium Duffle Bag;979.72002016
1798;2016-11-01;935.3732503188653;395.9262160500999;1472.5117356578037;Under Armour Hustle Storm Medium Duffle Bag;1014.71001802
1799;2016-12-01;950.3951493913102;433.65437633971396;1453.3335067265307;Under Armour Hustle Storm Medium Duffle Bag;1364.61003476
1800;2017-01-01;781.8660104183125;239.02676068882565;1307.8332692424292;Under Armour Hustle Storm Medium Duffle Bag;1014.7100142
1801;2017-02-01;315.80147801921703;-184.0985998607644;865.2030367824913;Under Armour Hustle Storm Medium Duffle Bag;839.76001348
1802;2017-03-01;554.3350001163938;23.757228620478994;1109.0265784129124;Under Armour Hustle Storm Medium Duffle Bag;1364.61003092
1803;2017-04-01;872.1819670670318;369.41668889700475;1446.1075739614535;Under Armour Hustle Storm Medium Duffle Bag;314.90999978
1804;2017-05-01;489.576917303217;-47.65908429094748;1020.6031601394001;Under Armour Hustle Storm Medium Duffle Bag;0.0
1805;2017-06-01;300.451632232306;-248.55838299699124;853.1811551533872;Under Armour Hustle Storm Medium Duffle Bag;0.0
1806;2017-07-01;263.75248466126027;-257.80262145276913;775.7261073371013;Under Armour Hustle Storm Medium Duffle Bag;0.0
1807;2017-08-01;488.23334790199846;-53.9524919224027;998.1081690178672;Under Armour Hustle Storm Medium Duffle Bag;0.0
1808;2017-09-01;324.9873410091292;-212.63499251539977;857.3475906557601;Under Armour Hustle Storm Medium Duffle Bag;0.0
1809;2017-09-30;728.4055114521213;211.26099938733404;1203.0533824058123;Under Armour Hustle Storm Medium Duffle Bag;
1810;2017-10-31;590.2109568593198;40.39497075026066;1111.6230041375438;Under Armour Hustle Storm Medium Duffle Bag;
1811;2017-11-30;590.0485729658935;105.00827140739923;1107.6931589422024;Under Armour Hustle Storm Medium Duffle Bag;
1812;2017-12-31;419.46658180367683;-120.84961654474098;944.71252845104;Under Armour Hustle Storm Medium Duffle Bag;
1813;2015-01-01;1369.9288125393857;911.0229783925217;1818.8390270982095;ENO Atlas Hammock Straps;1439.51999095
1814;2015-02-01;1310.8745419553927;791.5087660854426;1817.9985401213899;ENO Atlas Hammock Straps;1169.60999101
1815;2015-03-01;1325.1451583486087;863.4089855091725;1823.831331432803;ENO Atlas Hammock Straps;1019.6599941100001
1816;2015-04-01;1468.4110289751877;1007.6651552450351;1928.8623052844816;ENO Atlas Hammock Straps;719.75999253
1817;2015-05-01;814.3301534051091;334.4767250859161;1253.7747244452805;ENO Atlas Hammock Straps;869.70999138
1818;2015-06-01;936.5642664873051;456.9814810400606;1417.5913993157246;ENO Atlas Hammock Straps;779.73999016
1819;2015-07-01;1032.621248850458;524.0307096133788;1528.1113347296507;ENO Atlas Hammock Straps;1139.61999124
1820;2015-08-01;1236.3741842597963;745.8696272571399;1734.115965610814;ENO Atlas Hammock Straps;1829.38998977
1821;2015-09-01;1243.006123609673;739.008756884687;1678.2638921767423;ENO Atlas Hammock Straps;1109.62999141
1822;2015-10-01;884.0852534446037;418.28239183577034;1369.05148550143;ENO Atlas Hammock Straps;659.77999106
1823;2015-11-01;1356.9549276997018;870.4423885048581;1868.650509454508;ENO Atlas Hammock Straps;1379.53999308
1824;2015-12-01;1003.0516649848802;515.034928057145;1488.7308133437944;ENO Atlas Hammock Straps;809.72999178
1825;2016-01-01;1073.229612472007;618.7428157032151;1524.5877873630827;ENO Atlas Hammock Straps;929.6899908600001
1826;2016-02-01;1016.0664074626388;525.0112158693646;1484.899775492283;ENO Atlas Hammock Straps;1199.5999868
1827;2016-03-01;1019.7537325405038;570.2165803246847;1514.230587841863;ENO Atlas Hammock Straps;959.67999063
1828;2016-04-01;1181.8710808373132;714.7086134026418;1655.8209369435626;ENO Atlas Hammock Straps;1259.57998453
1829;2016-05-01;521.5872473898016;41.51878909936952;1005.1667596707982;ENO Atlas Hammock Straps;539.81999582
1830;2016-06-01;634.6416310937554;196.91830933180063;1109.9736797030694;ENO Atlas Hammock Straps;1019.65999415
1831;2016-07-01;725.5342733116443;211.73903916198378;1189.4054636643043;ENO Atlas Hammock Straps;989.6699943
1832;2016-08-01;928.2855570588106;458.8429643745706;1395.4083230261665;ENO Atlas Hammock Straps;989.6699923900001
1833;2016-09-01;956.846951474345;478.19413699866845;1452.3930889357855;ENO Atlas Hammock Straps;1799.39997446
1834;2016-10-01;589.1722059353973;97.99479521914685;1069.250229074278;ENO Atlas Hammock Straps;779.7400016199999
1835;2016-11-01;1058.3194586459726;574.1435965093515;1587.1342871532102;ENO Atlas Hammock Straps;1199.59998692
1836;2016-12-01;708.7454013676706;241.2968305725504;1156.5870340941833;ENO Atlas Hammock Straps;959.67999459
1837;2017-01-01;771.0058309870011;219.060181416914;1276.5375764707182;ENO Atlas Hammock Straps;929.68999482
1838;2017-02-01;708.0388190942155;221.4048476917305;1182.0322867568343;ENO Atlas Hammock Straps;719.75999054
1839;2017-03-01;724.1658227954135;262.0312306159227;1225.3035107156518;ENO Atlas Hammock Straps;1109.62998958
1840;2017-04-01;880.1113032618605;415.2681459821157;1348.7540666597708;ENO Atlas Hammock Straps;1619.45998167
1841;2017-05-01;221.39992732132492;-259.04560483726465;689.4746774715302;ENO Atlas Hammock Straps;0.0
1842;2017-06-01;337.61882826906754;-125.60350158979782;784.4002586868891;ENO Atlas Hammock Straps;0.0
1843;2017-07-01;430.34110854710605;-61.09916087157957;894.897975855079;ENO Atlas Hammock Straps;0.0
1844;2017-08-01;633.6410957792909;162.8326396630099;1129.757891815771;ENO Atlas Hammock Straps;0.0
1845;2017-09-01;654.8882250605535;172.810123375999;1095.5606675898682;ENO Atlas Hammock Straps;0.0
1846;2017-09-30;286.5922077731642;-209.09340710314726;772.4228256691963;ENO Atlas Hammock Straps;
1847;2017-10-31;760.4048374207825;305.2388321863267;1235.5643778380174;ENO Atlas Hammock Straps;
1848;2017-11-30;404.86034075562344;-55.204112255504356;858.4132608966358;ENO Atlas Hammock Straps;
1849;2017-12-31;480.0436155791625;57.61226321998334;957.2929253915818;ENO Atlas Hammock Straps;
1850;2015-01-01;916.863447275204;619.9813020810109;1200.5391890441952;Under Armour Kids' Mercenary Slide;559.79999729
1851;2015-02-01;1070.3270721955753;790.73369211428;1338.8709946811307;Under Armour Kids' Mercenary Slide;811.7099894300001
1852;2015-03-01;1160.9072354088005;891.3852198553193;1441.1063243863312;Under Armour Kids' Mercenary Slide;1287.5399893200001
1853;2015-04-01;961.4050296761653;680.1546696266895;1265.131737890999;Under Armour Kids' Mercenary Slide;615.77999305
1854;2015-05-01;1176.1780467434855;911.4643541319906;1455.139897165622;Under Armour Kids' Mercenary Slide;1399.49999051
1855;2015-06-01;702.579005400335;415.174624898703;961.3389822372936;Under Armour Kids' Mercenary Slide;839.69998926
1856;2015-07-01;700.9265672146248;427.66780677906115;999.7752475065513;Under Armour Kids' Mercenary Slide;923.66999438
1857;2015-08-01;605.8670642384959;299.63362834161353;889.3193809540926;Under Armour Kids' Mercenary Slide;699.74999033
1858;2015-09-01;780.7554915013019;496.9562217676032;1079.613759894809;Under Armour Kids' Mercenary Slide;699.7499923
1859;2015-10-01;844.7434715104466;542.247751861023;1124.3328321709103;Under Armour Kids' Mercenary Slide;895.67998488
1860;2015-11-01;884.0738311293339;613.132245284749;1163.4390928636387;Under Armour Kids' Mercenary Slide;643.76999662
1861;2015-12-01;921.6821115775815;633.4052946956328;1185.1372230243473;Under Armour Kids' Mercenary Slide;699.7499923
1862;2016-01-01;643.8107781065886;359.8868131600057;935.9985729162674;Under Armour Kids' Mercenary Slide;811.70998752
1863;2016-02-01;801.0957171419132;512.6196685266141;1087.900144672964;Under Armour Kids' Mercenary Slide;1091.60999491
1864;2016-03-01;881.0229065643117;596.7958285023581;1172.4931816063195;Under Armour Kids' Mercenary Slide;1007.63998595
1865;2016-04-01;689.0494906618434;400.51468975961103;974.0857647266018;Under Armour Kids' Mercenary Slide;727.73999207
1866;2016-05-01;907.0775307144451;630.4614900467718;1219.7455891507095;Under Armour Kids' Mercenary Slide;1427.4899882700001
1867;2016-06-01;436.64368407635345;138.87942023535481;697.9013139261266;Under Armour Kids' Mercenary Slide;503.81999387
1868;2016-07-01;427.2130397056684;146.76306684111427;725.6683486921565;Under Armour Kids' Mercenary Slide;391.86000062
1869;2016-08-01;328.1735358028352;15.39722939145895;605.1150541594941;Under Armour Kids' Mercenary Slide;307.88999743
1870;2016-09-01;505.17734168779407;243.44905545892834;778.7251046604476;Under Armour Kids' Mercenary Slide;867.68999086
1871;2016-10-01;568.4392755294666;291.50783291149094;876.9228958310454;Under Armour Kids' Mercenary Slide;559.79999532
1872;2016-11-01;617.5153523826166;337.2274904572401;877.6521644463847;Under Armour Kids' Mercenary Slide;923.66998071
1873;2016-12-01;660.4682135855196;370.05771956964753;951.7096224356951;Under Armour Kids' Mercenary Slide;979.65000158
1874;2017-01-01;375.94128715598197;85.72677905930848;651.874255674478;Under Armour Kids' Mercenary Slide;671.75999633
1875;2017-02-01;521.4016388341198;238.1632410497546;821.2046593911623;Under Armour Kids' Mercenary Slide;615.77999882
1876;2017-03-01;611.8709770926166;332.82103940620385;896.4691471813258;Under Armour Kids' Mercenary Slide;475.82999416
1877;2017-04-01;417.31001840549976;138.05180309872512;711.4511624268936;Under Armour Kids' Mercenary Slide;811.70998549
1878;2017-05-01;634.4063105344005;361.43554571548185;940.2733699725143;Under Armour Kids' Mercenary Slide;0.0
1879;2017-06-01;162.62941669191002;-115.92655277807381;466.38081729876893;Under Armour Kids' Mercenary Slide;0.0
1880;2017-07-01;155.80704981632368;-131.73541754279475;432.97442901763935;Under Armour Kids' Mercenary Slide;0.0
1881;2017-08-01;58.08459232721793;-220.53290435050198;372.06086016003644;Under Armour Kids' Mercenary Slide;0.0
1882;2017-09-01;234.5120427867771;-39.13960225432761;517.7271324984566;Under Armour Kids' Mercenary Slide;0.0
1883;2017-09-30;303.35974044293016;17.923474023793293;599.8895884749032;Under Armour Kids' Mercenary Slide;
1884;2017-10-31;336.13834794545585;36.66866218415017;618.9278360283248;Under Armour Kids' Mercenary Slide;
1885;2017-11-30;370.5749821171701;76.91865444067975;652.8598247363659;Under Armour Kids' Mercenary Slide;
1886;2017-12-31;98.34550726750426;-201.05368488083488;372.5586204237473;Under Armour Kids' Mercenary Slide;
1887;2015-01-01;1769.8070191503205;1317.1834894067456;2156.6731874725047;Under Armour Men's Compression EV SL Slide;1124.75001514
1888;2015-02-01;1728.2940751691308;1320.032917809255;2166.0599854538405;Under Armour Men's Compression EV SL Slide;1394.69003282
1889;2015-03-01;1763.9274210376723;1329.0680163210923;2190.4268818331057;Under Armour Men's Compression EV SL Slide;1529.66002638
1890;2015-04-01;1641.7458403783046;1182.6351543954995;2090.268571653784;Under Armour Men's Compression EV SL Slide;1304.71001034
1891;2015-05-01;1509.3381392763372;1087.2947366382639;1919.0840384126097;Under Armour Men's Compression EV SL Slide;1574.65003954
1892;2015-06-01;1808.716917077481;1385.0006819021078;2264.186136030946;Under Armour Men's Compression EV SL Slide;2429.46002544
