;ds;yhat;yhat_lower;yhat_upper;product name;y
1793;2016-06-01;647.4999199547287;148.91449921755034;1188.6505553972481;Under Armour Hustle Storm Medium Duffle Bag;559.8400077
1794;2016-07-01;611.4561924801146;67.33200138756605;1117.5287695454595;Under Armour Hustle Storm Medium Duffle Bag;944.7300222800001
1795;2016-08-01;835.6182288004022;337.89640363154484;1333.6319248878394;Under Armour Hustle Storm Medium Duffle Bag;1434.59002286
1796;2016-09-01;670.1814259381508;132.77525419025613;1206.5959062542497;Under Armour Hustle Storm Medium Duffle Bag;1014.71001798
1797;2016-10-01;1056.4481649066574;540.1747474773763;1583.7699372971563;Under Armour Hustle Storm Medium Duffle Bag;979.72002016
1798;2016-11-01;935.3732503188653;409.3463139286587;1445.0590609184214;Under Armour Hustle Storm Medium Duffle Bag;1014.71001802
1799;2016-12-01;950.3951493913102;407.95093225445345;1414.1043612336757;Under Armour Hustle Storm Medium Duffle Bag;1364.61003476
1800;2017-01-01;781.8660104183125;210.51110766919803;1317.1410402936356;Under Armour Hustle Storm Medium Duffle Bag;1014.7100142
1801;2017-02-01;315.80147801921703;-177.14348060337915;801.0586516837993;Under Armour Hustle Storm Medium Duffle Bag;839.76001348
1802;2017-03-01;554.3350001163938;67.2214433089879;1064.9355800336784;Under Armour Hustle Storm Medium Duffle Bag;1364.61003092
1803;2017-04-01;872.1819670670318;346.17396543329096;1394.6296041807877;Under Armour Hustle Storm Medium Duffle Bag;314.90999978
1804;2017-05-01;489.576917303217;-45.76483709268663;1009.5718536452764;Under Armour Hustle Storm Medium Duffle Bag;0.0
1805;2017-06-01;300.451632232306;-239.8653225724811;838.5199311782826;Under Armour Hustle Storm Medium Duffle Bag;0.0
1806;2017-07-01;263.75248466126027;-286.219209241744;778.6007326906131;Under Armour Hustle Storm Medium Duffle Bag;0.0
1807;2017-08-01;488.23334790199846;-41.117518284760415;1007.0994997744764;Under Armour Hustle Storm Medium Duffle Bag;0.0
1808;2017-09-01;324.9873410091292;-206.91012900327564;850.8069118512567;Under Armour Hustle Storm Medium Duffle Bag;0.0
1809;2017-09-30;728.4055114521213;177.78218476121742;1259.738314685575;Under Armour Hustle Storm Medium Duffle Bag;
1810;2017-10-31;590.2109568593198;77.6468950284939;1116.3830185362815;Under Armour Hustle Storm Medium Duffle Bag;
1811;2017-11-30;590.0485729658935;64.11134909229658;1097.295250103238;Under Armour Hustle Storm Medium Duffle Bag;
1812;2017-12-31;419.46658180367683;-110.49220058186945;943.3812875628985;Under Armour Hustle Storm Medium Duffle Bag;
1813;2015-01-01;1369.9288125393857;867.3143945158317;1858.6690140995363;ENO Atlas Hammock Straps;1439.51999095
1814;2015-02-01;1310.8745419553927;833.2770522974166;1787.1923621782105;ENO Atlas Hammock Straps;1169.60999101
1815;2015-03-01;1325.1451583486087;855.329266668538;1774.1919823451694;ENO Atlas Hammock Straps;1019.6599941100001
1816;2015-04-01;1468.4110289751877;986.9556959790679;1942.9270187835916;ENO Atlas Hammock Straps;719.75999253
1817;2015-05-01;814.3301534051091;324.5407651251491;1275.0027426247789;ENO Atlas Hammock Straps;869.70999138
1818;2015-06-01;936.5642664873051;469.17115939511075;1425.0541735862732;ENO Atlas Hammock Straps;779.73999016
1819;2015-07-01;1032.621248850458;586.9816373553604;1465.6531524406778;ENO Atlas Hammock Straps;1139.61999124
1820;2015-08-01;1236.3741842597963;765.2451032388105;1728.0049026648476;ENO Atlas Hammock Straps;1829.38998977
1821;2015-09-01;1243.006123609673;739.0698806454453;1735.717011824423;ENO Atlas Hammock Straps;1109.62999141
1822;2015-10-01;884.0852534446037;377.0261195562912;1382.4933621638697;ENO Atlas Hammock Straps;659.77999106
1823;2015-11-01;1356.9549276997018;894.6508848719075;1806.3130935542476;ENO Atlas Hammock Straps;1379.53999308
1824;2015-12-01;1003.0516649848802;533.3461819765993;1485.5788011448562;ENO Atlas Hammock Straps;809.72999178
1825;2016-01-01;1073.229612472007;586.5765583414557;1560.6547068350799;ENO Atlas Hammock Straps;929.6899908600001
1826;2016-02-01;1016.0664074626388;546.032640061658;1491.2077419868913;ENO Atlas Hammock Straps;1199.5999868
1827;2016-03-01;1019.7537325405038;569.9284055139934;1504.7308420611353;ENO Atlas Hammock Straps;959.67999063
1828;2016-04-01;1181.8710808373132;701.1126648927076;1646.2854491333717;ENO Atlas Hammock Straps;1259.57998453
1829;2016-05-01;521.5872473898016;26.42954207360953;1020.3630754932863;ENO Atlas Hammock Straps;539.81999582
1830;2016-06-01;634.6416310937554;121.68830834903694;1095.010319514583;ENO Atlas Hammock Straps;1019.65999415
1831;2016-07-01;725.5342733116443;266.75598419237616;1219.278006116629;ENO Atlas Hammock Straps;989.6699943
1832;2016-08-01;928.2855570588106;449.85585636180963;1368.7128743890814;ENO Atlas Hammock Straps;989.6699923900001
1833;2016-09-01;956.846951474345;472.5092428025227;1439.7414932943202;ENO Atlas Hammock Straps;1799.39997446
1834;2016-10-01;589.1722059353973;135.01732962642362;1051.2267845638034;ENO Atlas Hammock Straps;779.7400016199999
1835;2016-11-01;1058.3194586459726;606.085490197729;1573.4074352212003;ENO Atlas Hammock Straps;1199.59998692
1836;2016-12-01;708.7454013676706;236.86329505140444;1206.805020586393;ENO Atlas Hammock Straps;959.67999459
1837;2017-01-01;771.0058309870011;309.50231571895034;1290.7483623668645;ENO Atlas Hammock Straps;929.68999482
1838;2017-02-01;708.0388190942155;261.77328320148837;1196.9287589435432;ENO Atlas Hammock Straps;719.75999054
1839;2017-03-01;724.1658227954135;249.26953599084814;1172.54123032148;ENO Atlas Hammock Straps;1109.62998958
1840;2017-04-01;880.1113032618605;395.97217359938907;1355.2737149552372;ENO Atlas Hammock Straps;1619.45998167
1841;2017-05-01;221.39992732132492;-301.45360196092514;691.4775644941564;ENO Atlas Hammock Straps;0.0
1842;2017-06-01;337.61882826906754;-138.35660170837383;862.6160391700446;ENO Atlas Hammock Straps;0.0
1843;2017-07-01;430.34110854710605;-45.57867645618671;934.1484517851528;ENO Atlas Hammock Straps;0.0
1844;2017-08-01;633.6410957792909;170.4635554014271;1154.6076669738206;ENO Atlas Hammock Straps;0.0
1845;2017-09-01;654.8882250605535;122.7851362890941;1162.860719597826;ENO Atlas Hammock Straps;0.0
1846;2017-09-30;286.5922077731642;-180.11822333830986;786.1266650237418;ENO Atlas Hammock Straps;
1847;2017-10-31;760.4048374207825;296.60107677643333;1236.9208520320042;ENO Atlas Hammock Straps;
1848;2017-11-30;404.86034075562344;-61.750068139328256;875.4581661524452;ENO Atlas Hammock Straps;
1849;2017-12-31;480.0436155791625;2.00480739065477;919.4325729827622;ENO Atlas Hammock Straps;
1850;2015-01-01;916.863447275204;638.8830867672647;1210.1445122006269;Under Armour Kids' Mercenary Slide;559.79999729
1851;2015-02-01;1070.3270721955753;771.3930278990457;1330.5540790121197;Under Armour Kids' Mercenary Slide;811.7099894300001
1852;2015-03-01;1160.9072354088005;871.3796769007739;1438.9150112983768;Under Armour Kids' Mercenary Slide;1287.5399893200001
1853;2015-04-01;961.4050296761653;676.4656265740274;1245.7873380066412;Under Armour Kids' Mercenary Slide;615.77999305
1854;2015-05-01;1176.1780467434855;889.2458588908945;1472.708487234675;Under Armour Kids' Mercenary Slide;1399.49999051
1855;2015-06-01;702.579005400335;414.1903100651307;970.4440563894483;Under Armour Kids' Mercenary Slide;839.69998926
1856;2015-07-01;700.9265672146248;403.6701526904374;982.1719764493035;Under Armour Kids' Mercenary Slide;923.66999438
1857;2015-08-01;605.8670642384959;328.00194924886756;909.4941619279739;Under Armour Kids' Mercenary Slide;699.74999033
1858;2015-09-01;780.7554915013019;470.60764687759655;1054.3340012664435;Under Armour Kids' Mercenary Slide;699.7499923
1859;2015-10-01;844.7434715104466;540.9281490944167;1129.859914912931;Under Armour Kids' Mercenary Slide;895.67998488
1860;2015-11-01;884.0738311293339;619.4461616565367;1166.4747999039746;Under Armour Kids' Mercenary Slide;643.76999662
1861;2015-12-01;921.6821115775815;636.9006029708713;1197.9905453036683;Under Armour Kids' Mercenary Slide;699.7499923
1862;2016-01-01;643.8107781065886;346.94802976916577;946.2499325786193;Under Armour Kids' Mercenary Slide;811.70998752
1863;2016-02-01;801.0957171419132;523.3260817426395;1083.792904941673;Under Armour Kids' Mercenary Slide;1091.60999491
1864;2016-03-01;881.0229065643117;568.8853967801743;1176.934143157072;Under Armour Kids' Mercenary Slide;1007.63998595
1865;2016-04-01;689.0494906618434;418.4500630428959;975.2224978100354;Under Armour Kids' Mercenary Slide;727.73999207
1866;2016-05-01;907.0775307144451;622.5383353170287;1195.625777016492;Under Armour Kids' Mercenary Slide;1427.4899882700001
1867;2016-06-01;436.64368407635345;137.7747240323593;725.8699854692825;Under Armour Kids' Mercenary Slide;503.81999387
1868;2016-07-01;427.2130397056684;168.69043661980734;698.3294980389308;Under Armour Kids' Mercenary Slide;391.86000062
1869;2016-08-01;328.1735358028352;37.38679400386956;609.3913856289553;Under Armour Kids' Mercenary Slide;307.88999743
1870;2016-09-01;505.17734168779407;224.88785706269434;802.5385812676099;Under Armour Kids' Mercenary Slide;867.68999086
1871;2016-10-01;568.4392755294666;271.7772734108186;882.8683346939482;Under Armour Kids' Mercenary Slide;559.79999532
1872;2016-11-01;617.5153523826166;322.29887652291194;882.5790610065336;Under Armour Kids' Mercenary Slide;923.66998071
1873;2016-12-01;660.4682135855196;388.3326531570035;952.8933982721479;Under Armour Kids' Mercenary Slide;979.65000158
1874;2017-01-01;375.94128715598197;89.24991838737708;666.6168491420426;Under Armour Kids' Mercenary Slide;671.75999633
1875;2017-02-01;521.4016388341198;238.37721779065058;820.7314425954332;Under Armour Kids' Mercenary Slide;615.77999882
1876;2017-03-01;611.8709770926166;343.33346393138913;913.0131894245359;Under Armour Kids' Mercenary Slide;475.82999416
1877;2017-04-01;417.31001840549976;125.60989852155404;707.8887004997123;Under Armour Kids' Mercenary Slide;811.70998549
1878;2017-05-01;634.4063105344005;344.0251785266788;882.9196227231034;Under Armour Kids' Mercenary Slide;0.0
1879;2017-06-01;162.62941669191002;-139.28554188651864;422.6970481814579;Under Armour Kids' Mercenary Slide;0.0
1880;2017-07-01;155.80704981632368;-170.2468870840207;415.2216660445778;Under Armour Kids' Mercenary Slide;0.0
1881;2017-08-01;58.08459232721793;-214.39297156711382;322.48999757255564;Under Armour Kids' Mercenary Slide;0.0
1882;2017-09-01;234.5120427867771;-53.248103604972556;511.4388031499224;Under Armour Kids' Mercenary Slide;0.0
1883;2017-09-30;303.35974044293016;30.384891607386876;585.4634319389686;Under Armour Kids' Mercenary Slide;
1884;2017-10-31;336.13834794545585;49.14353999670791;615.4041286195556;Under Armour Kids' Mercenary Slide;
1885;2017-11-30;370.5749821171701;75.95442838198609;625.0951096508481;Under Armour Kids' Mercenary Slide;
1886;2017-12-31;98.34550726750426;-202.77765818982644;367.88967566153457;Under Armour Kids' Mercenary Slide;
1887;2015-01-01;1769.8070191503205;1338.2265926467744;2190.786601315242;Under Armour Men's Compression EV SL Slide;1124.75001514
1888;2015-02-01;1728.2940751691308;1265.6760549473368;2166.833234837227;Under Armour Men's Compression EV SL Slide;1394.69003282
1889;2015-03-01;1763.9274210376723;1345.9923472428925;2216.0067674524607;Under Armour Men's Compression EV SL Slide;1529.66002638
1890;2015-04-01;1641.7458403783046;1216.6844793317337;2087.2663689586116;Under Armour Men's Compression EV SL Slide;1304.71001034
1891;2015-05-01;1509.3381392763372;1101.4401742493571;1944.2729403939898;Under Armour Men's Compression EV SL Slide;1574.65003954
1892;2015-06-01;1808.716917077481;1371.884706146813;2240.2133123670783;Under Armour Men's Compression EV SL Slide;2429.46002544
1893;2015-07-01;1390.3305953072163;948.526320769288;1853.5307056779354;Under Armour Men's Compression EV SL Slide;1844.59002282
1894;2015-08-01;1315.120157601623;859.4441049020057;1747.2153199442914;Under Armour Men's Compression EV SL Slide;1304.7100295
1895;2015-09-01;1413.2464212128898;947.6367852748641;1868.5490005213023;Under Armour Men's Compression EV SL Slide;1349.7000388000001
1896;2015-10-01;1506.3035608948392;1032.6852063842896;1920.6222203318268;Under Armour Men's Compression EV SL Slide;809.8200302
1897;2015-11-01;1547.1404324040914;1104.2079683622674;1988.0937985800383;Under Armour Men's Compression EV SL Slide;1394.69003286
1898;2015-12-01;2313.3610386034884;1832.590347897766;2740.3998910017717;Under Armour Men's Compression EV SL Slide;2474.45004246
1899;2016-01-01;1240.9794795062403;795.8893151698525;1683.503901192126;Under Armour Men's Compression EV SL Slide;1484.6700094
1900;2016-02-01;1205.88480435992;780.3896302132473;1655.6597445995276;Under Armour Men's Compression EV SL Slide;1259.72000868
1901;2016-03-01;1230.5241459809274;797.9222842143307;1661.1105776404195;Under Armour Men's Compression EV SL Slide;764.8300017
1902;2016-04-01;1118.1652496159882;684.6312671757562;1549.2787305841903;Under Armour Men's Compression EV SL Slide;1034.77001178
1903;2016-05-01;981.4019969240837;545.4420339088264;1398.8449468992262;Under Armour Men's Compression EV SL Slide;1214.73001464
1904;2016-06-01;1278.3045579629083;822.2152867429671;1707.9315543418302;Under Armour Men's Compression EV SL Slide;1304.7100141800001
1905;2016-07-01;871.1995404321315;448.97553374079274;1283.6949161209232;Under Armour Men's Compression EV SL Slide;584.87001032
1906;2016-08-01;798.2306407933568;333.132850007911;1252.1290351821021;Under Armour Men's Compression EV SL Slide;899.8000067400001
1907;2016-09-01;889.5752301756792;490.3195769661597;1349.4801810430156;Under Armour Men's Compression EV SL Slide;1169.74003212
1908;2016-10-01;992.3067759079568;551.7518534157829;1415.207616753068;Under Armour Men's Compression EV SL Slide;1619.6400412
1909;2016-11-01;1008.2114116653893;572.2183961023536;1458.9732320782502;Under Armour Men's Compression EV SL Slide;1124.75001512
1910;2016-12-01;1783.9431638936853;1368.5739504260328;2233.710499259663;Under Armour Men's Compression EV SL Slide;1664.6300161
1911;2017-01-01;733.9457259385118;289.19784212524297;1158.3352081563141;Under Armour Men's Compression EV SL Slide;989.77999862
1912;2017-02-01;679.6846483632488;227.37234509000203;1142.3462912516688;Under Armour Men's Compression EV SL Slide;809.82001104
1913;2017-03-01;710.3652384781102;271.74385937730153;1186.613085125117;Under Armour Men's Compression EV SL Slide;1259.7200125
1914;2017-04-01;594.7319941723233;180.35632744797496;1037.6282270734791;Under Armour Men's Compression EV SL Slide;854.8100242200001
1915;2017-05-01;459.33992688274736;12.618575922740549;902.1301665417519;Under Armour Men's Compression EV SL Slide;0.0
1916;2017-06-01;757.3419695927112;348.8246618318843;1193.8676384590237;Under Armour Men's Compression EV SL Slide;0.0
1917;2017-07-01;346.2749610841333;-102.5679561077141;772.5468374289544;Under Armour Men's Compression EV SL Slide;0.0
1918;2017-08-01;272.4814240337273;-182.74842098818533;725.1717520207618;Under Armour Men's Compression EV SL Slide;0.0
1919;2017-09-01;366.1127789016606;-47.92414720152161;790.8359827723644;Under Armour Men's Compression EV SL Slide;0.0
1920;2017-09-30;453.53962862877296;33.32744499716203;940.0124946401235;Under Armour Men's Compression EV SL Slide;
1921;2017-10-31;511.1775636883274;41.982007333613254;940.0365558675637;Under Armour Men's Compression EV SL Slide;
1922;2017-11-30;1267.7267085372134;844.9386275661064;1732.612069942395;Under Armour Men's Compression EV SL Slide;
1923;2017-12-31;183.78617516678244;-269.2597773928135;584.0404670522013;Under Armour Men's Compression EV SL Slide;
1924;2015-01-01;1031.0549563891582;712.9975792758203;1342.1203457592271;Nike Women's Legend V-Neck T-Shirt;1100.0
1925;2015-02-01;723.3089241163108;381.52325556741323;1051.0106597854265;Nike Women's Legend V-Neck T-Shirt;225.0
1926;2015-03-01;935.549981684096;593.0689188245399;1263.0154989924474;Nike Women's Legend V-Neck T-Shirt;675.0
1927;2015-04-01;871.3993882960749;530.503345123813;1192.1000519194781;Nike Women's Legend V-Neck T-Shirt;725.0
1928;2015-05-01;848.4835153159074;516.521704887598;1159.0880744424485;Nike Women's Legend V-Neck T-Shirt;1075.0
1929;2015-06-01;813.5973666880468;476.47474861370546;1140.192336461049;Nike Women's Legend V-Neck T-Shirt;725.0
1930;2015-07-01;885.4030841786579;547.4428398736802;1215.932499763485;Nike Women's Legend V-Neck T-Shirt;825.0
1931;2015-08-01;855.3958960449758;514.819894674684;1172.7313823767342;Nike Women's Legend V-Neck T-Shirt;825.0
1932;2015-09-01;847.7587637591548;507.1887866052866;1175.844981895781;Nike Women's Legend V-Neck T-Shirt;800.0
1933;2015-10-01;733.8415021068024;394.0963776602816;1075.4404068069894;Nike Women's Legend V-Neck T-Shirt;800.0
1934;2015-11-01;811.1801993544534;464.8693106809069;1140.8835827794098;Nike Women's Legend V-Neck T-Shirt;600.0
1935;2015-12-01;885.2242092031479;555.2569611653344;1231.8976596798313;Nike Women's Legend V-Neck T-Shirt;1150.0
1936;2016-01-01;754.0188944975467;407.46478889641145;1109.2714060281733;Nike Women's Legend V-Neck T-Shirt;775.0
1937;2016-02-01;446.3148369024361;102.26465333224544;775.3927333816358;Nike Women's Legend V-Neck T-Shirt;225.0
1938;2016-03-01;656.6438188694905;339.98459644761135;971.1204099170023;Nike Women's Legend V-Neck T-Shirt;875.0
1939;2016-04-01;594.8005095695919;274.5227584717255;935.6682302767014;Nike Women's Legend V-Neck T-Shirt;600.0
1940;2016-05-01;570.2428923003138;227.09860606856108;907.899494354556;Nike Women's Legend V-Neck T-Shirt;600.0
1941;2016-06-01;537.8256384260518;209.86528348238204;883.8049744373025;Nike Women's Legend V-Neck T-Shirt;850.0
1942;2016-07-01;610.5041528086535;280.02635916040146;925.6279905389539;Nike Women's Legend V-Neck T-Shirt;1025.0
